Type, N, err, TotalTime
CUDA, 1000, 2.731885e-02, 0.912879
CUDA, 5000, 2.076798e-02, 4.059200
CUDA, 10000, 2.096349e-02, 8.064583
CUDA, 20000, 2.108210e-02, 16.011244
SEQ, 1000, 2.171700e-02, 2.948652
SEQ, 5000, 2.127277e-02, 15.152565
SEQ, 10000, 2.109998e-02, 29.585548
SEQ, 20000, 2.102653e-02, 60.152918
